route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-40-b12-1","2","15918.3046.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15898.3051.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15913.3051.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15959.3051.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15900.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15915.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15940.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15948.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15967.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15965.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15893.3052.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15960.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15954.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15896.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15911.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15957.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15936.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15944.3053.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15926.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15871.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15931.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15929.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15874.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15869.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15867.3055.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15952.3060.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15889.3060.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15905.3060.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15883.3060.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15880.3060.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15946.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15956.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15963.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15891.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15907.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15885.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15938.3064.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15865.3065.0-40-b12-1.252.I","0-40-b12-1.252.I","","1",""
"0-40-b12-1","2","15887.3072.0-40-b12-1.253.I","0-40-b12-1.253.I","","1",""
"0-40-b12-1","2","15909.3072.0-40-b12-1.253.I","0-40-b12-1.253.I","","1",""
"0-40-b12-1","2","15932.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15930.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15875.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15902.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15870.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15872.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15877.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15895.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15910.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15922.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15935.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15943.3005.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15925.3009.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15928.3009.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15868.3009.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15906.3014.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15961.3014.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15955.3014.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15962.3014.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15890.3014.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15947.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15966.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15964.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15892.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15908.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15886.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15901.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15916.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15941.3015.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15882.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15879.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15897.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15912.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15924.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15953.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15951.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15888.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15904.3016.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15866.3018.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15864.3018.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15920.3018.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15919.3018.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15927.3018.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15958.3023.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15937.3023.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15945.3023.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15884.3027.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15899.3027.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15914.3027.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15939.3027.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15862.3028.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15917.3028.0-40-b12-1.248.O","0-40-b12-1.248.O","","0",""
"0-40-b12-1","2","15949.3036.0-40-b12-1.249.O","0-40-b12-1.249.O","","0",""
"0-40D-b12-1","2","14372.3101.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14363.3101.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14374.3101.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14367.3104.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14378.3107.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14382.3108.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14401.3108.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14384.3108.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14403.3108.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14365.3109.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14375.3109.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14397.3109.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14387.3111.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14369.3111.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14389.3111.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14377.3115.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14394.3117.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14380.3117.0-40D-b12-1.258.O","0-40D-b12-1.258.O","","0",""
"0-40D-b12-1","2","14390.3132.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14373.3132.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14364.3132.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14386.3135.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14393.3138.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14381.3139.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14383.3139.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14402.3139.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14385.3139.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14391.3140.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14366.3140.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14376.3140.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14368.3142.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14388.3142.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14370.3142.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14398.3146.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14379.3148.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-40D-b12-1","2","14395.3148.0-40D-b12-1.260.I","0-40D-b12-1.260.I","","1",""
"0-150-b12-1","2","16359.1294.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16374.1294.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16347.1295.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16363.1295.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16378.1295.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16376.1295.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16357.1296.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16341.1296.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16328.1298.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16335.1298.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16324.1298.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16330.1298.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16365.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16380.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16351.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16367.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16382.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16353.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16349.1302.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16372.1304.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16343.1304.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16345.1307.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16361.1307.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16337.1283.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16326.1283.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16332.1283.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16339.1283.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16355.1283.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16370.1283.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16333.1289.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16322.1289.0-150-b12-1.404.O","0-150-b12-1.404.O","","0",""
"0-150-b12-1","2","16331.1314.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16338.1314.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16354.1314.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16369.1314.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16340.1314.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16356.1314.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16334.1319.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16327.1319.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16344.1324.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16360.1324.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16362.1325.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16377.1325.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16348.1325.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16364.1325.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16342.1326.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16371.1326.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16323.1328.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16329.1328.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16336.1328.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16325.1328.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16350.1332.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16366.1332.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16381.1332.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16352.1332.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16368.1332.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16379.1332.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16358.1334.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16373.1334.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16375.1338.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16346.1338.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-150-b12-1","2","16321.1339.0-150-b12-1.405.I","0-150-b12-1.405.I","","1",""
"0-47-b12-1","2","16568.3533.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16596.3533.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16570.3533.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16662.3542.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16664.3543.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16576.3543.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16660.3544.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16566.3546.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16594.3546.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16578.3549.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16668.3549.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16580.3549.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16666.3549.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16572.3551.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16574.3554.0-47-b12-1.311.I","0-47-b12-1.311.I","","1",""
"0-47-b12-1","2","16595.3562.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16569.3562.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16597.3562.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16573.3571.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16575.3572.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16665.3572.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16571.3573.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16593.3575.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16567.3575.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16667.3578.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16579.3578.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16669.3578.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16577.3578.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16661.3580.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-47-b12-1","2","16663.3583.0-47-b12-1.314.O","0-47-b12-1.314.O","","0",""
"0-17A-b12-1","2","13343.1427.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13347.1427.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13368.1430.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13372.1430.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13345.1430.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13349.1430.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13376.1431.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13370.1431.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13374.1431.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13351.1431.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13354.1431.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13355.1431.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13361.1433.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13362.1433.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13363.1433.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13364.1433.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13378.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13380.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13353.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13382.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13357.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13385.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13359.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13388.1437.0-17A-b12-1.414.I","0-17A-b12-1.414.I","","1",""
"0-17A-b12-1","2","13395.1440.0-17A-b12-1.415.I","0-17A-b12-1.415.I","","1",""
"0-17A-b12-1","2","13397.1440.0-17A-b12-1.415.I","0-17A-b12-1.415.I","","1",""
"0-17A-b12-1","2","13393.1440.0-17A-b12-1.415.I","0-17A-b12-1.415.I","","1",""
"0-17A-b12-1","2","13400.1440.0-17A-b12-1.415.I","0-17A-b12-1.415.I","","1",""
"0-17A-b12-1","2","13402.1440.0-17A-b12-1.415.I","0-17A-b12-1.415.I","","1",""
"0-17A-b12-1","2","13366.1440.0-17A-b12-1.415.I","0-17A-b12-1.415.I","","1",""
"0-17A-b12-1","2","13367.1413.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13344.1416.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13348.1416.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13369.1416.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13373.1416.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13352.1417.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13346.1417.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13350.1417.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13375.1417.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13377.1417.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13379.1417.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13391.1419.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13360.1419.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13389.1419.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13392.1419.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13371.1421.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13381.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13356.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13384.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13386.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13387.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13390.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13383.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13358.1423.0-17A-b12-1.412.O","0-17A-b12-1.412.O","","0",""
"0-17A-b12-1","2","13399.1426.0-17A-b12-1.413.O","0-17A-b12-1.413.O","","0",""
"0-17A-b12-1","2","13401.1426.0-17A-b12-1.413.O","0-17A-b12-1.413.O","","0",""
"0-17A-b12-1","2","13365.1426.0-17A-b12-1.413.O","0-17A-b12-1.413.O","","0",""
"0-17A-b12-1","2","13396.1426.0-17A-b12-1.413.O","0-17A-b12-1.413.O","","0",""
